study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP252977	SRX7917760	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324147		GridION	136	224405	SRR11313466	136	158103
SRP252977	SRX7917759	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324146		GridION	6	86760	SRR11313467	6	6764
SRP252977	SRX7917758	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324145		GridION	14920	9734681	SRR11313468	14920	10537727
SRP252977	SRX7917757	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324144		GridION	1181	818397	SRR11313469	1181	804579
SRP252977	SRX7917756	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324143		GridION	104	176103	SRR11313269	104	103835
SRP252977	SRX7917755	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324142		GridION	6	85784	SRR11313471	6	5738
SRP252977	SRX7917754	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324141		GridION	3	82306	SRR11313472	3	2018
SRP252977	SRX7917753	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324140		GridION	220	269638	SRR11313473	220	206799
SRP252977	SRX7917752	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324139		GridION	14	90915	SRR11313474	14	11300
SRP252977	SRX7917751	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324138		GridION	3	84732	SRR11313407	3	4627
SRP252977	SRX7917750	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324137		GridION	1	79185	SRR11313475	1	1046
SRP252977	SRX7917749	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324136		GridION	7	89469	SRR11313476	7	9675
SRP252977	SRX7917748	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324135		GridION	6	88930	SRR11313477	6	9090
SRP252977	SRX7917747	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324134		GridION	4	86903	SRR11313478	4	6902
SRP252977	SRX7917746	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324133		GridION	54	134704	SRR11313479	54	59392
SRP252977	SRX7917745	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324132		GridION	2	83156	SRR11313480	2	2852
SRP252977	SRX7917744	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324131		GridION	5	87889	SRR11313481	5	7925
SRP252977	SRX7917743	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324130		GridION	2	83768	SRR11313482	2	3508
SRP252977	SRX7917742	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324129		GridION	45	140815	SRR11313483	45	65680
SRP252977	SRX7917741	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324128		GridION	2	82657	SRR11313484	2	2317
SRP252977	SRX7917740	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324127		GridION	518	445112	SRR11313485	518	397286
SRP252977	SRX7917739	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324126		GridION	28	100843	SRR11313486	28	22093
SRP252977	SRX7917738	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324125		GridION	55	159866	SRR11313487	55	86380
SRP252977	SRX7917737	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324124		GridION	2	83296	SRR11313488	2	3014
SRP252977	SRX7917736	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324123		GridION	299	297951	SRR11313489	299	236590
SRP252977	SRX7917735	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324122		GridION	4	83531	SRR11313490	4	3232
SRP252977	SRX7917734	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324121		GridION	18	93470	SRR11313491	18	14009
SRP252977	SRX7917733	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324120		GridION	3378	2329638	SRR11313492	3378	2450321
SRP252977	SRX7917732	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324119		GridION	171	193633	SRR11313493	171	123672
SRP252977	SRX7917731	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324118		GridION	39036	25789798	SRR11313494	39036	28003397
SRP252977	SRX7917730	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324117		GridION	2113	1444495	SRR11313495	2113	1493210
SRP252977	SRX7917729	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324116		GridION	146	209870	SRR11313496	146	140533
SRP252977	SRX7917728	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324115		GridION	8	88020	SRR11313497	8	8101
SRP252977	SRX7917727	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324114		GridION	52	156213	SRR11313498	52	82405
SRP252977	SRX7917726	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324113		GridION	3	84499	SRR11313499	3	4327
SRP252977	SRX7917725	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324112		GridION	52	114960	SRR11313500	52	37257
SRP252977	SRX7917724	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324111		GridION	16	93439	SRR11313501	16	14147
SRP252977	SRX7917723	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324110		GridION	1	78387	SRR11313502	1	468
SRP252977	SRX7917722	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324109		GridION	62	130416	SRR11313503	62	54039
SRP252977	SRX7917721	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324108		GridION	4	83609	SRR11313504	4	3303
SRP252977	SRX7917720	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324107		GridION	314	278926	SRR11313505	314	215664
SRP252977	SRX7917719	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324106		GridION	23	97309	SRR11313506	23	18114
SRP252977	SRX7917718	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324105		GridION	1893	1348593	SRR11313507	1893	1378954
SRP252977	SRX7917717	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324104		GridION	87	141311	SRR11313508	87	66231
SRP252977	SRX7917716	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324103		GridION	41	116837	SRR11313509	41	39202
SRP250446	SRX7906261	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6313628		GridION	0	0	SRR11300931		
SRP250446	SRX7906017	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6313628		GridION	430923	398083711	SRR11300652	430923	416793360
SRP250446	SRX7884843	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6201528		GridION	779208	829679932	SRR11350376	779208	910279521
SRP251618	SRX7884411	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294250		NextSeq 500	3801124	36188829	SRR11278164	3801124	284858490
SRP251618	SRX7884410	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294249		NextSeq 500	122658	1549024	SRR11278165	122658	9173640
SRP251618	SRX7884409	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294248		NextSeq 500	8213820	78215367	SRR11278166	8213820	615986088
SRP251618	SRX7884408	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294247		NextSeq 500	10124079	101917956	SRR11278167	10124079	759300927
SRP251618	SRX7884407	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294246		NextSeq 500	44159	616037	SRR11278168	44159	2913504
SRP251618	SRX7884335	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294173		NextSeq 500	24424	409227	SRR11278090	24424	1830456
SRP251618	SRX7884334	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294172		NextSeq 500	597251	4630806	SRR11278091	597251	44717558
SRP251618	SRX7884333	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294171		NextSeq 500	101360	977847	SRR11278092	101360	7592719
SRP252022	SRX7874444	Detect SARS-CoV-2 genomic mutations from  fecal swab samples	Detect SARS-CoV-2 genomic mutations from  fecal swab samples	2697049	Severe acute respiratory syndrome coronavirus 2	WGA	METAGENOMIC	RANDOM PCR	SRS6282736		BGISEQ-500	107	85399	SRR11267811	107	9951
SRP250446	SRX7874203	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6201528		GridION	779208	859122004	SRR11267570	779208	910279521
SRP251618	SRX7857605	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266707		Illumina MiSeq	10454	440815	SRR11247075	10454	888775
SRP251618	SRX7857604	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266706		Illumina MiSeq	61329	2640519	SRR11247076	61329	11080510
SRP251618	SRX7857603	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266705		Illumina MiSeq	643627	21122755	SRR11247077	643627	118148011
SRP251618	SRX7857602	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266704		Illumina MiSeq	1087374	37244510	SRR11247078	1087374	199651225
SRP251618	SRX7852918	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6262461		Illumina MiSeq	131952	4502386	SRR11241254	131952	22249638
SRP251618	SRX7852917	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6262460		Illumina MiSeq	123353	4854747	SRR11241255	123353	22252301
SRP250661	SRX7798736	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213613		MinION	359570	142622435	SRR11178050	359570	156951923
SRP250661	SRX7798735	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213612		MinION	775912	385017266	SRR11178051	775912	421622706
SRP250661	SRX7798734	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213611		MinION	2142901	922741349	SRR11178052	2142901	1000052155
SRP250661	SRX7798733	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213610		MinION	860687	331100955	SRR11178053	860687	363625817
SRP250661	SRX7798732	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213609		MinION	586546	287766211	SRR11178054	586546	316335060
SRP250661	SRX7798731	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213608		MinION	1052685	554666910	SRR11178055	1052685	600378949
SRP250661	SRX7798730	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213607		MinION	808223	404802894	SRR11178056	808223	443789956
SRP250661	SRX7798729	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213606		MinION	1089986	475737679	SRR11178057	1089986	518864113
SRP250653	SRX7798477	RNA-Seq of Severe acute respiratory syndrome coronavirus 2: adult male throat swab	RNA-Seq of Severe acute respiratory syndrome coronavirus 2: adult male throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	GENOMIC	RT-PCR	SRS6213494		Illumina MiSeq	5246584	1293360832	SRR11177792	5246584	2817120987
SRP250294	SRX7777166	SARS-CoV-2 veroSTAT-1KO_illumina	SARS-CoV-2 veroSTAT-1KO_illumina	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189924		Illumina MiSeq	503344	108481864	SRR11140744	503344	226957916
SRP250294	SRX7777165	SARS-CoV-2 veroSTAT-1KO_ONT	SARS-CoV-2 veroSTAT-1KO_ONT	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189920		GridION	396363	240280298	SRR11140745	396363	260956833
SRP250294	SRX7777164	SARS-CoV-2 veroE6_illumina	SARS-CoV-2 veroE6_illumina	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189919		Illumina MiSeq	358971	77997568	SRR11140746	358971	159508570
SRP250294	SRX7777163	SARS-CoV-2 veroE6_ONT	SARS-CoV-2 veroE6_ONT	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189917		GridION	566845	332198738	SRR11140747	566845	359000999
SRP250294	SRX7777162	SARS-CoV-2 vero76_illumina	SARS-CoV-2 vero76_illumina	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189918		Illumina MiSeq	421395	92488120	SRR11140748	421395	190194752
SRP250294	SRX7777161	SARS-CoV-2 vero76_ONT	SARS-CoV-2 vero76_ONT	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189916		GridION	482954	280564726	SRR11140749	482954	304113442
SRP250294	SRX7777160	SARS-CoV-2 swab_illumina	SARS-CoV-2 swab_illumina	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189914		Illumina MiSeq	17657	3824341	SRR11140750	17657	7650166
SRP250294	SRX7777159	SARS-CoV-2 swab_ONT	SARS-CoV-2 swab_ONT	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189915		GridION	37999	21841904	SRR11140751	37999	23696161
SRP248092	SRX7705838	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129666		Illumina HiSeq 2500	76740	2158046	SRR11059940	76740	8325534
SRP248092	SRX7705837	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129665		Illumina HiSeq 2500	13048	893803	SRR11059941	13048	1477468
SRP248092	SRX7705836	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129664		Illumina HiSeq 2500	1974638	49376270	SRR11059942	1974638	212641182
SRP248092	SRX7705835	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129663		Illumina HiSeq 2500	182228	5973682	SRR11059943	182228	19977094
SRP248092	SRX7705834	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129662		Illumina HiSeq 2500	1012571	42379609	SRR11059944	1012571	134313125
SRP248092	SRX7705833	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129661		Illumina HiSeq 2500	186576	9286674	SRR11059945	186576	24513827
SRP248092	SRX7705832	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129660		Illumina HiSeq 2500	5247615	219591039	SRR11059946	5247615	726432925
SRP248092	SRX7705831	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2019 novel coronavirus RNA-seq sequences mapped to reference genome MN908947.3	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	RT-PCR	SRS6129659		Illumina HiSeq 2500	66043074	2356905142	SRR11059947	66043074	8728641275
